"","x"
"1","쥬라기 월드"
"2"," 폴른 킹덤"
"3","쥬라기 월드"
"4"," 폴른 킹덤"
"5","탐정"
"6"," 리턴즈"
"7","탐정"
"8"," 리턴즈"
"9","탐정"
"10"," 리턴즈"
"11","엑스맨"
"12"," 아포칼립스"
"13","쥬라기 월드"
"14"," 폴른 킹덤"
"15","버닝"
"16","기동전사 건담 디 오리진Ⅵ"
"17"," 탄생 붉은 혜성"
"18","곤지암"
